idPerson,fiscalCode,name,surname,sex,birthDate,birthPlace,phoneNumber,isVaxed,idFamily,idApp,dateLastTest,resultLastTest,placeContactId,placeContactDate,familyMembers,appContactId,appContactDate
33,DNGNNA66R44H620F,Anna,D'Angelo,F,04/10/1966,Rovigo,3457159399,No,0046,01854626713702991634,21/05/2020,Positive,35:41:44,16/09/2020 17:42;10/03/2020 05:02;22/02/2020 01:00,5:33:41:55:70:98,81,16/02/2020 05:04
34,GLLGIO94S65A182I,Gioia,Gallo,F,25/11/1994,Alessandria,3492884596,No,0005,07481855272177926864,19/10/2020,Positive,,,19:34:37:60:99,21,20/02/2021 12:55
35,MRTRNN54P47A479V,Arianna,Martinelli,F,07/09/1954,Asti,3489181737,Yes,0024,05516196005081314209,31/10/2020,Positive,34,03/10/2021 13:40,17:35,62:2:1,19/02/2020 19:33;19/02/2021 05:55;17/03/2020 02:37
36,RSSCHR14H47A271Y,Chiara,Rossi,F,07/06/1914,Ancona,3417082393,Yes,0000,07495390711776933692,,,,,2:36:45:73,32:39,02/03/2021 02:41;15/01/2022 10:45
37,GLLGRG08T71H282B,Giorgia,Gallo,F,31/12/1908,Rieti,3408650185,No,0005,06106911112935482393,,,,,19:34:37:60:99,72:27,29/09/2021 03:15;05/11/2020 05:35
38,MRTGRL33E06D643H,Gabriel,Moretti,M,06/05/1933,Foggia,3471863130,Yes,0013,04103766405043388969,16/04/2021,Positive,43,30/06/2020 08:25,16:20:22:38:48:77:89,68,22/05/2021 00:14
39,CLMLRD18L25G942P,Leonardo,Colombo,M,25/07/2018,Potenza,3432890227,No,0020,04658863093160025691,19/01/2021,Negative,40:9:10,12/05/2020 14:37;21/07/2020 13:01;24/02/2020 20:44,18:39,18:68:44,26/03/2020 16:07;11/09/2021 17:38;17/11/2021 20:55
40,BRNLRD13P22C342M,Leonardo,Bruno,M,22/09/2013,Enna,3494765711,Yes,0011,01982093610906019658,22/04/2021,Positive,41:30:32,06/12/2020 02:40;23/07/2020 14:45;18/06/2021 22:17,28:40,98:83:100,28/08/2020 17:57;15/12/2020 22:02;21/05/2021 03:10
41,DNGZRR72B44F257T,Azzurra,D'Angelo,F,04/02/1972,Modena,3461398534,Yes,0046,02138798046705750499,18/01/2022,Positive,16,13/01/2022 05:06,5:33:41:55:70:98,35:34:19,11/11/2021 05:42;12/02/2020 10:53;13/05/2020 14:42
42,RZZLNZ07B12H703B,Lorenzo,Rizzi,M,12/02/1907,Salerno,3405784489,No,0049,03740106258977105412,11/10/2020,Positive,,,42:83,,
43,GLLGIO75P69M082R,Gioia,Galli,F,29/09/1975,Viterbo,3463929355,No,0027,09137292659186317814,,,41:0:14,24/05/2021 17:00;21/11/2021 17:42;07/02/2020 10:37,4:43:54:91:94,23:40,08/02/2020 20:46;27/07/2021 04:27
44,GRCBNC97B63L378P,Bianca,Greco,F,23/02/1997,Trento,3446632462,Yes,0015,01300081581417964123,29/10/2021,Positive,25:40,28/08/2020 04:13;30/05/2020 19:57,24:44:47:51:58,,
45,RSSLSS10T57L500K,Alessia,Rossi,F,17/12/1910,Urbino,3496164736,No,0000,05197478618611921988,28/10/2021,Negative,36:37,16/09/2020 23:02;03/05/2020 19:24,2:36:45:73,,
46,MNCGLI19E07G478A,Gioele,Mancini,M,07/05/2019,Perugia,3464355643,No,0021,08516374638727334326,,,31:33,23/01/2021 08:57;23/02/2021 23:22,30:46,35:5,21/04/2020 01:12;22/10/2020 17:50
47,GRCRCR06H23A271R,Riccardo,Greco,M,23/06/2006,Ancona,3457722900,Yes,0015,08609901557302135443,,,,,24:44:47:51:58,37,09/02/2020 09:52
48,MRTFPP14H05C351Q,Filippo,Moretti,M,05/06/1914,Catania,3455758109,No,0013,07556487111328412268,30/06/2020,Positive,5:26:39,23/06/2020 22:21;17/01/2021 03:08;05/04/2020 16:53,16:20:22:38:48:77:89,5:80,13/04/2021 07:24;20/03/2020 00:58
49,CNTMME31A58H620U,Emma,Conte,F,18/01/1931,Rovigo,3470111334,Yes,0034,03056925752071636405,10/04/2020,Negative,,,49,,
50,LNGCRS27H16B832D,Christian,Longo,M,16/06/1927,Carrara,3422988027,Yes,0022,01509048397919479760,30/09/2021,Negative,1:17:50,20/02/2021 13:11;27/10/2020 22:52;06/10/2020 09:06,50,90,24/03/2020 21:46
51,GRCPTR12R30G702V,Pietro,Greco,M,30/10/1912,Pisa,3474234237,Yes,0015,06850673108451223906,,,20:16:1,06/09/2021 16:34;15/08/2020 12:35;03/04/2021 00:37,24:44:47:51:58,30:60:31,09/09/2021 17:36;09/05/2021 22:30;29/06/2020 00:48
52,PLLSVT59A02G713U,Salvatore,Pellegrini,M,02/01/1959,Pistoia,3468987449,No,0043,05064100267664641633,24/03/2021,Negative,28:50:36,20/08/2021 01:16;07/03/2020 13:56;16/01/2022 11:36,15:52:74,87:6:69,28/02/2021 17:01;10/07/2020 02:24;05/10/2021 12:23
53,FNTNTN22D27A285J,Antonio,Fontana,M,27/04/1922,Andria,3413460165,Yes,0007,01635390242041212958,15/11/2021,Positive,11:4,24/07/2020 07:36;04/03/2021 20:58,14:53,58,31/12/2020 07:04
54,GLLNCL62A04L328V,Nicolo',Galli,M,04/01/1962,Trani,3407037897,No,0027,07801749727752942702,23/01/2022,Positive,,,4:43:54:91:94,51:95:45,21/03/2021 15:06;02/02/2020 10:13;14/02/2020 21:31
55,DNGLNE77E56E897Q,Elena,D'Angelo,F,16/05/1977,Mantova,3477551120,No,0046,08340269307792198609,26/03/2021,Positive,18,11/09/2021 05:38,5:33:41:55:70:98,,
56,SPSDNL26D29A479V,Daniele,Esposito,M,29/04/1926,Asti,3453286350,No,0009,06113258782316058901,28/09/2020,Positive,6:34:10,13/11/2020 09:04;17/09/2021 00:29;01/08/2021 05:32,56:84,100,02/03/2020 10:00
57,RCCLSS26E28E783D,Alessio,Ricci,M,28/05/1926,Macerata,3470473170,No,0010,04748424333724839735,01/10/2020,Negative,15:26:7,17/05/2021 06:27;22/04/2021 13:42;26/01/2021 13:25,6:57,43,10/04/2020 17:54
58,GRCMTT65P16C933Y,Mattia,Greco,M,16/09/1965,Como,3489183096,No,0015,06575115663734703222,16/11/2020,Positive,18,21/10/2020 16:51,24:44:47:51:58,,
59,MRNGRL78A12A952N,Gabriele,Marini,M,12/01/1978,Bolzano,3407187524,No,0032,03356303472315199112,16/04/2021,Negative,3:37:37,25/09/2021 22:37;21/03/2020 03:00;25/02/2021 10:59,21:29:59,11:83,06/01/2021 21:17;13/12/2021 08:01
60,GLLMME60R68H501C,Emma,Gallo,F,28/10/1960,Roma,3461111382,Yes,0005,05271865750552916368,25/04/2020,Positive,18,03/08/2020 21:29,19:34:37:60:99,6:12,21/10/2021 22:33;21/01/2021 22:05
61,MRTSML08R03C352J,Samuele,Martini,M,03/10/2008,Catanzaro,3470131422,Yes,0026,01549448303453622512,04/01/2022,Positive,,,13:61:67:72:78,70:64:93,06/02/2021 18:39;20/11/2020 01:15;23/02/2021 12:38
62,MRLLSN71L30F952H,Alessandro,Morelli,M,30/07/1971,Novara,3456439768,Yes,0039,04433659352261562628,,,6,03/05/2021 22:48,62,96:69:93,01/02/2020 05:06;18/06/2020 04:41;14/03/2021 23:36
63,RSSRNI25R61I480D,Irene,Russo,F,21/10/1925,Savona,3492014281,No,0002,05870495192580549464,29/01/2022,Positive,47:30,11/12/2020 16:10;15/09/2021 04:36,7:63:68:90,83,19/01/2022 06:35
64,BRNMRA83T60L103O,Maria,Bernardi,F,20/12/1983,Teramo,3491620691,Yes,0047,01216197600690655160,05/05/2021,Negative,28,23/01/2022 01:47,1:64:96,72:47,15/05/2020 23:53;22/10/2020 13:50
65,SRRMGH45L56A944N,Margherita,Serra,F,16/07/1945,Bologna,3423378670,Yes,0035,08360725331875933429,,,26:42,21/03/2020 19:24;02/09/2021 11:39,65,85:35,18/10/2020 10:45;22/09/2021 00:53
66,FRRGVR58C50F023O,Ginevra,Ferraro,F,10/03/1958,Massa,3426986644,No,0042,08813543041441925771,08/11/2020,Positive,32,29/03/2020 15:05,0:10:66:79:81,,
67,MRTMHL39C01C352Z,Michele,Martini,M,01/03/1939,Catanzaro,3428921711,No,0026,02885069223089741179,12/12/2021,Negative,44,02/12/2021 14:50,13:61:67:72:78,48,01/01/2021 22:32
68,RSSSMN40S06B429A,Simone,Russo,M,06/11/1940,Caltanissetta,3454202537,Yes,0002,02532549330304185662,15/07/2021,Negative,5:45:25,07/09/2021 07:04;19/05/2020 09:26;12/04/2020 05:26,7:63:68:90,95:36:56,20/12/2021 00:39;27/03/2021 19:58;19/06/2020 05:21
69,RMNMNL95A21E648Y,Emanuele,Romano,M,21/01/1995,Lodi,3463725953,Yes,0004,04985974102726782386,07/07/2021,Negative,11,27/09/2020 20:13,69:92,39:98,01/01/2022 05:22;15/08/2021 11:58
70,DNGMTT34M31F205F,Mattia,D'Angelo,M,31/08/1934,Milano,3475374037,No,0046,03353592469246191097,,,11:21,27/07/2020 15:25;31/01/2021 13:42,5:33:41:55:70:98,90:32:83,04/04/2021 01:23;06/06/2020 15:49;06/07/2021 21:55
71,FRRLRD07H25C573Z,Leonardo,Ferrara,M,25/06/2007,Cesena,3444544371,No,0030,04501056341892773289,11/09/2021,Positive,10:25:23,17/02/2020 09:51;27/04/2021 21:51;19/03/2021 22:32,71:82,38:3:82,14/10/2020 22:57;10/01/2021 04:10;10/08/2020 14:48
72,MRTMRM94T49E625X,Miriam,Martini,F,09/12/1994,Livorno,3464064989,Yes,0026,06777370850014185527,20/08/2020,Negative,35:33,03/06/2021 11:26;12/01/2021 12:35,13:61:67:72:78,36,22/11/2020 13:48
73,RSSSRA38P49H199O,Sara,Rossi,F,09/09/1938,Ravenna,3437302832,Yes,0000,08586066177729123770,27/05/2021,Positive,44:2:47,03/02/2020 01:04;12/01/2022 18:05;06/12/2020 03:42,2:36:45:73,36:43:81,10/06/2020 21:46;01/05/2021 12:47;16/12/2021 00:19
74,PLLGLI79E67G337X,Giulia,Pellegrini,F,27/05/1979,Parma,3413479137,Yes,0043,04969838119143137221,,,23,26/12/2021 04:13,15:52:74,,
75,CNTCHR21B54G337R,Chiara,Conti,F,14/02/1921,Parma,3497791173,No,0008,03453855842802462270,05/03/2021,Positive,,,75:95,51:91:97,14/08/2020 05:47;20/05/2021 06:19;10/01/2022 09:19
76,DLCMRT21A57A479Y,Marta,De Luca,F,17/01/1921,Asti,3419057799,No,0012,05541242341496047893,,,11:42:22,30/01/2022 06:23;27/09/2020 05:35;09/07/2020 21:00,12:31:76,19,04/10/2020 08:01
77,MRTFNC08R54B157A,Francesca,Moretti,F,14/10/1908,Brescia,3421017898,No,0013,04987685759265826586,10/11/2021,Negative,6,28/11/2021 01:29,16:20:22:38:48:77:89,8,06/07/2020 17:59
78,MRTLGU81E18H224L,Luigi,Martini,M,18/05/1981,Reggio di Calabria,3479462588,No,0026,05494986212666063151,,,5:20,26/08/2021 01:44;20/08/2020 18:35,13:61:67:72:78,91,19/11/2020 00:46
79,FRRRCC94E57H199Z,Rebecca,Ferraro,F,17/05/1994,Ravenna,3437094421,No,0042,00455872963143304038,,,40:48:36,29/06/2020 21:50;10/02/2021 07:36;29/11/2020 23:28,0:10:66:79:81,23,15/01/2022 04:49
80,LMBGLI02D18B429T,Giulio,Lombardi,M,18/04/1902,Caltanissetta,3422859922,Yes,0017,02296197603658320889,12/06/2021,Positive,31:49,01/02/2020 17:24;29/01/2022 04:25,80:87,2:11,06/12/2021 07:08;24/01/2021 23:48
81,FRRRFL81M15E472A,Raffaele,Ferraro,M,15/08/1981,Latina,3434309381,Yes,0042,08908616444885732124,22/08/2021,Positive,48:43,27/05/2020 07:23;09/10/2020 23:36,0:10:66:79:81,33:89,09/02/2020 02:47;23/04/2020 04:00
82,FRRMBR31S52C351H,Ambra,Ferrara,F,12/11/1931,Catania,3404864837,No,0030,09186660510418252354,,,,,71:82,,
83,RZZBRC91R47G999T,Beatrice,Rizzi,F,07/10/1991,Prato,3479038830,No,0049,00652104153855689939,,,,,42:83,32:85:100,26/09/2021 06:46;10/07/2020 15:12;21/01/2021 13:25
84,SPSMIA00D68H199K,Mia,Esposito,F,28/04/2000,Ravenna,3461854984,Yes,0009,05717416379287763928,,,8,31/05/2020 22:37,56:84,72:56,11/08/2020 10:59;08/04/2021 15:20
85,CSSMTT63P29D233M,Mattia,Cassano,M,29/09/1963,Cusio,3495397619,Yes,0019,00497905836220553978,,,25:7:50,01/04/2021 21:58;13/02/2020 05:57;24/11/2021 18:37,85,,
86,MRNPTR16H04G388R,Pietro,Mariani,M,04/06/2016,Pavia,3458703957,No,0029,08127814319817143310,23/03/2020,Positive,48:28:37,22/05/2021 13:12;08/05/2020 18:39;19/08/2021 00:04,86,13,27/08/2021 09:55
87,LMBMTN59M66E202A,Martina,Lombardi,F,26/08/1959,Grosseto,3464228302,Yes,0017,04327734036274872178,21/11/2021,Negative,11:3:46,18/10/2021 20:45;05/06/2021 08:24;10/01/2022 02:13,80:87,37,20/04/2021 12:40
88,GTTMME14C48G713P,Emma,Gatti,F,08/03/2014,Pistoia,3492732647,No,0028,00695575429670321066,09/05/2020,Positive,30,27/03/2020 19:13,32:88,39,17/07/2021 08:50
89,MRTCHR93H60A089H,Chiara,Moretti,F,20/06/1993,Agrigento,3467111489,No,0013,05341676447685882485,27/02/2021,Negative,5,02/08/2020 13:20,16:20:22:38:48:77:89,88,02/10/2020 07:22
90,RSSRNN56B46G478L,Arianna,Russo,F,06/02/1956,Perugia,3445548106,Yes,0002,03826264607957706651,12/07/2020,Negative,8,22/08/2021 19:32,7:63:68:90,,
91,GLLGPP31E18F704S,Giuseppe,Galli,M,18/05/1931,Monza,3456601303,Yes,0027,04399659107426071430,,,32:38:42,26/06/2020 18:30;19/04/2021 17:12;17/11/2020 02:58,4:43:54:91:94,7,20/11/2021 10:16
92,RMNJCP44D01G482N,Jacopo,Romano,M,01/04/1944,Pescara,3487877421,Yes,0004,03920394562363810256,12/12/2020,Positive,48:20:14,25/06/2020 17:55;23/09/2021 06:38;04/08/2020 23:47,69:92,,
93,MZZGRL14P28D810N,Gabriele,Mazza,M,28/09/1914,Frosinone,3447050655,No,0048,06462284388623132248,,,43,15/07/2020 06:42,93,22:78,13/04/2021 05:31;10/09/2021 04:02
94,GLLNCL07A31C351H,Nicolo',Galli,M,31/01/1907,Catania,3428613399,No,0027,09105834247762756973,,,,,4:43:54:91:94,34:18:89,29/11/2020 08:29;30/06/2021 07:28;09/02/2020 12:58
95,CNTLSS07M44L328V,Alessia,Conti,F,04/08/2007,Trani,3477292853,Yes,0008,04308537231121277502,06/04/2021,Positive,3:38,15/06/2021 15:54;29/04/2021 05:06,75:95,,
96,BRNBNC13C56F257Q,Bianca,Bernardi,F,16/03/1913,Modena,3479010577,No,0047,04419322091189741126,16/10/2020,Negative,28,09/02/2021 03:06,1:64:96,35,10/01/2022 18:37
97,RSSBRC17S53G999H,Beatrice,Rossetti,F,13/11/2017,Prato,3402231382,No,0045,04852396858887434626,20/03/2021,Positive,28:30,17/07/2020 23:09;09/11/2021 06:59,11:97,4:17,13/02/2020 19:53;18/10/2020 03:43
98,DNGLSS07H08C632P,Alessio,D'Angelo,M,08/06/1907,Chieti,3426605774,No,0046,03667158348363983953,23/07/2020,Positive,25:1:40,11/08/2021 12:16;24/09/2021 10:51;19/07/2020 05:03,5:33:41:55:70:98,67:4:20,08/04/2021 02:49;06/06/2021 11:37;28/04/2020 04:26
99,GLLSAI52C52B745S,Asia,Gallo,F,12/03/1952,Carbonia,3497201496,No,0005,06327705752488578881,,,32:10,13/11/2020 09:53;16/05/2020 15:21,19:34:37:60:99,14,24/10/2020 09:52
